phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_531.4,417,"Peptic ulcer, site unspecified",digestive,67,7235,7302,0.00917556833744179,0.6394185120150879,0.6358204890579782,0.687398383897506,0.552158326016974,0.6382751276298247,0.12596505429644161,0.09391496394127323,0.12620523990396465,0.0596869486819891,0.09155613801037531,0.04729291857402222,0.028425917736133115,0.04376887268960681,0.014896551796664607,0.0352770979263167
phecode_184,418,Cancer of other female genital organs,neoplasms,28,3028,3056,0.00916230366492146,0.8508657293829024,0.8867309869786753,0.8651231364408378,0.7136959803736554,0.8215653896961691,0.8034377988051151,0.7392503103537587,0.7497735839040187,0.2503633841795882,0.5908441558441558,0.7118317525660196,0.6198932204617078,0.6256727516456795,0.110466531599827,0.479022249295574
phecode_184.1,419,Malignant neoplasm of ovary and other uterine adnexa,neoplasms,28,3028,3056,0.00916230366492146,0.8508657293829024,0.8867309869786753,0.8651231364408378,0.7135921872051331,0.8249622570296282,0.8034377988051151,0.7392503103537587,0.7497735839040187,0.22669318259880875,0.5803122955027653,0.7118317525660196,0.6198932204617078,0.6256727516456795,0.08460518798072227,0.4788068561100386
phecode_459.9,420,Circulatory disease NEC,circulatory system,60,6547,6607,0.00908127743302558,0.6425687232742822,0.6090974343310934,0.6452535125229077,0.5935339034819792,0.6483078802687844,0.07006362397163422,0.04049225373222101,0.06031821234032557,0.04147340958129534,0.09803404908212275,0.022808251463348694,0.01403715929342896,0.01982023025526157,0.015132295930503158,0.056818195733547495
phecode_401.3,421,Other hypertensive complications,circulatory system,29,3165,3194,0.00907952410770194,0.6631901452937461,0.6588186986734049,0.6963318593388081,0.7665150558012214,0.8453232259423037,0.13664820539412192,0.10979602291366997,0.1401893855132315,0.17567447993259158,0.32235253361853566,0.05436829645060995,0.0336695984089649,0.05844387730553544,0.07172141779805219,0.1866824115427385
phecode_275.51,422,Hypocalcemia,endocrine/metabolic,66,7210,7276,0.00907091808686091,0.4942340184087757,0.5201298701298701,0.5286962552011095,0.5654057916193839,0.5867532467532468,0.04076384684308468,0.040682379213100174,0.033191209553686304,0.029469796051612488,0.04904641706590941,0.011916482515013753,0.013303962836028268,0.01105447930418592,0.011324524199613951,0.019407144220945565
phecode_555.1,423,Regional enteritis,digestive,60,6575,6635,0.00904295403165034,0.8830231143552312,0.960131792376318,0.9111932278994324,0.7245174371451744,0.8942751419302515,0.769940536274538,0.7869154179888005,0.7997564881652045,0.11255605408768736,0.5530910218960688,0.6661263621112465,0.7335831704815137,0.6958274140629749,0.04466934519840699,0.5000749865831393
phecode_457,424,"Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin",circulatory system,58,6378,6436,0.00901180857675574,0.5619846238686865,0.5907110649755085,0.5627653247694121,0.597553010888723,0.643470550707713,0.04626465096118021,0.05244774372037957,0.055334009281994063,0.05902683435586621,0.09314034756873084,0.013875293244970756,0.015411523812242194,0.016970026770425514,0.025547770538061877,0.03441277055081713
phecode_275.6,425,Hypercalcemia,endocrine/metabolic,65,7211,7276,0.00893347993402968,0.5636598934435872,0.5705616901124388,0.582277013059043,0.6396334392174658,0.6445780601354645,0.05364929328444603,0.052294647559438856,0.0577150746625093,0.05369162261755876,0.0769807842335364,0.015756190701102138,0.015921291399329827,0.0170630289574306,0.01884348173512524,0.026670952528337993
phecode_117,426,Mycoses,infectious diseases,64,7104,7168,0.00892857142857142,0.6114961641328829,0.7305219770551802,0.6808162654842342,0.7254231770833334,0.758446825731982,0.12667324009346895,0.1645771537644108,0.14201052561936975,0.1389093912833619,0.16369445995082157,0.05079314220405504,0.07318411095774315,0.05378309918664339,0.060083913827170946,0.08107867445704665
phecode_519.1,427,Tracheostomy complications,respiratory,65,7248,7313,0.00888828114316969,0.7396874372867751,0.7289931600775972,0.8376480032109171,0.8149499966552947,0.863385510736504,0.24179127589883231,0.19030713596865376,0.29378607864454503,0.09143656352880934,0.2202192764561374,0.12179289369349199,0.07896944880638225,0.1789439178764336,0.040078950277036014,0.1441982995167859
phecode_244.1,428,Secondary hypothyroidism,endocrine/metabolic,57,6384,6441,0.00884955752212389,0.8637655561317086,0.851048418459943,0.8701511321406966,0.6131481721545242,0.7171906058249071,0.42179067586871516,0.37553385748052204,0.42743722877842943,0.045569296869741344,0.11840333820360657,0.3069352719034347,0.22368120300026945,0.29454108301168047,0.015468125845693926,0.06299865767300548
phecode_333,429,Extrapyramidal disease and abnormal movement disorders,neurological,53,5961,6014,0.00881277020285999,0.6899996272689999,0.6820076534098674,0.6833432728266676,0.6220420689055376,0.668096711270143,0.1731524445925758,0.1274266176693282,0.1710614531098559,0.05164248533962634,0.12557760897383538,0.09263712196786401,0.04382995830527516,0.07709233733233009,0.01776430438119199,0.0569132183597154
phecode_159,430,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,neoplasms,61,6862,6923,0.00881120901343348,0.7638015814067186,0.7999722642697982,0.8040202705879035,0.741858387942949,0.7854401519353899,0.45090110627633156,0.44695163035653696,0.4707945394181736,0.11700457804489021,0.2800570527305047,0.3254313747017856,0.3080609771999194,0.312598076742723,0.05744834752765228,0.16571604318052022
phecode_721,431,Spondylosis and allied disorders,musculoskeletal,64,7258,7322,0.0087407812073204,0.5709617835491871,0.5899520356847616,0.5949323160650317,0.6340133301184899,0.6709613529898044,0.12293253013827635,0.0883661611607362,0.11685704044882012,0.05149307800586171,0.2037021682304701,0.04239412564728592,0.029703678456999307,0.042546038072891604,0.016194845481265516,0.07898575436244183
phecode_770,432,Myalgia and myositis unspecified,symptoms,65,7396,7461,0.00871196890497252,0.8846042906075355,0.8272649425569923,0.8653473622105314,0.6828810003769441,0.7812904600357278,0.635975623968361,0.5202445880069627,0.6534516134189647,0.08730571963604171,0.22296926661781494,0.51312530319341,0.35442826767206415,0.4811948132476314,0.028665759729883385,0.13778780408106603
phecode_965.1,433,Opiates and related narcotics causing adverse effects in therapeutic use,injuries & poisonings,57,6547,6604,0.00863113264688067,0.6042497840877973,0.5791286626082194,0.6141896446401113,0.7116065974343311,0.7218303035409601,0.08133490352819789,0.042153206562742615,0.07952801472330497,0.06242029347780894,0.09055680046997909,0.02636207719609841,0.013007588176890277,0.03364213557419847,0.022629386502289572,0.03729303630966531
phecode_327.7,434,Sleep related movement disorders,neurological,59,6795,6854,0.00860811205135687,0.7535972140474789,0.8084652736904061,0.8145075534628212,0.6748244065136355,0.7981665685697469,0.4611389231756043,0.560565240512049,0.5525065248760901,0.07834716030936979,0.36629557042398914,0.30736135535619336,0.398708249640311,0.3814631450480498,0.024293296968771253,0.2654633586685181
phecode_327.71,435,Restless legs syndrome,neurological,59,6795,6854,0.00860811205135687,0.7535972140474789,0.8084652736904061,0.8145075534628212,0.6743741416519521,0.7949028840494409,0.4611389231756043,0.560565240512049,0.5525065248760901,0.0890834030293135,0.38251412906138416,0.30736135535619336,0.398708249640311,0.3814631450480498,0.025219551508990665,0.27506124030255247
phecode_500,436,Lung disease due to external agents,respiratory,40,4621,4661,0.00858184938854323,0.6647003461704889,0.7260374296841194,0.6801016875811337,0.6099134573777585,0.6892708784076158,0.38189571498279934,0.37017566283046155,0.34177753104226966,0.03965263762738884,0.12899979512638543,0.23544618639274634,0.20301609969826162,0.20915599946043675,0.013357014061399313,0.06303137889495683
phecode_599.4,437,Urinary incontinence,genitourinary,61,7125,7186,0.00848872808238241,0.5876626257322118,0.5369740975799662,0.5758739011163119,0.6444677826767946,0.677894670131187,0.05337621083395319,0.033017772570797285,0.04240037906948526,0.06483512092339867,0.10786224738655006,0.015387485815702935,0.010548931395347178,0.013340441634890015,0.019211433045894812,0.04744510469495538
phecode_597.2,438,Urinary complications NEC,genitourinary,62,7245,7307,0.0084850143697824,0.521517544718777,0.5698498838068612,0.5605717948946248,0.6548244637753421,0.6760357215994587,0.03600423286402411,0.0318589392937088,0.035748570263612875,0.05183554238975904,0.045801729898948075,0.011071770201904956,0.011338785645834825,0.011212349911093168,0.019030805400230732,0.01722033081581048
phecode_335,439,Multiple sclerosis,neurological,51,5962,6013,0.00848162314984201,0.9253077181121462,0.9311240420096509,0.9071213841509045,0.7124622609862462,0.8651394730730524,0.8779090016471917,0.8214270380540261,0.86978745769358,0.07107041697115979,0.6196651716679342,0.8105242676382186,0.7936023398295058,0.7611969042444504,0.03419260587346578,0.5502336458267859
phecode_300.9,440,Posttraumatic stress disorder,mental disorders,52,6105,6157,0.00844567159330843,0.8422963541535438,0.8506639119151402,0.8384124064602283,0.7700647534581371,0.8375103933079695,0.5576697676650094,0.5779771901788553,0.6361367664113248,0.20501636097098602,0.36201062954905383,0.42730207353721705,0.4676086511607965,0.5150322124148133,0.08509737092036178,0.2415666915302934
phecode_327.4,441,Insomnia,neurological,57,6800,6857,0.00831267318069126,0.5581201825557809,0.5831485801217039,0.5758940162271805,0.710764705882353,0.7570608519269777,0.0654958028384194,0.047202121339122036,0.050992409436012145,0.07658220072917611,0.12620925484436119,0.018287152725660262,0.01641684185855693,0.01742895925189814,0.023366923280540648,0.05452291223243637
phecode_260.2,442,severe protein-calorie malnutrition,endocrine/metabolic,58,6967,7025,0.00825622775800711,0.613411061403856,0.6508833485094422,0.6808978977790094,0.7395977671325072,0.7719921612098658,0.11731175932269103,0.08537992176061282,0.10732397467462754,0.08361771903099165,0.14434472368563117,0.055272426761138665,0.02717722338287228,0.038232448172217916,0.02718736220398759,0.05636135391446668
phecode_457.3,443,Encounter for long-term (current) use of aspirin,circulatory system,53,6378,6431,0.00824133105271342,0.5425885276935762,0.5710526927052484,0.5965686445303879,0.5625959606517775,0.6186033006980012,0.03715215342974702,0.04715978854249259,0.058257225117308215,0.0413077225319919,0.12063679282380152,0.011907416053039216,0.013634833553014694,0.016157709532874362,0.012880459313267456,0.0358609107722665
phecode_292.4,444,Altered mental status,mental disorders,55,6623,6678,0.00823599880203653,0.5529206564872325,0.5603341744306418,0.6216512465493443,0.6597319271911664,0.6822733350586612,0.045856952004959775,0.035301050035044634,0.04359989315970859,0.05126337679621374,0.05370577037585443,0.013126903903949327,0.01154454942133121,0.014246884848732618,0.017615477868279713,0.01824283538921224
phecode_575.2,445,Obstruction of bile duct,digestive,59,7140,7199,0.00819558271982219,0.6966890756302521,0.7652749766573297,0.7695261437908497,0.7708338001867414,0.8090177404295051,0.14733994808889933,0.16116904828023523,0.16381009188869583,0.0901738878476086,0.25795925241330797,0.06032098977450714,0.0604010196538204,0.06174293388400373,0.03398285740847686,0.13653578408900469
phecode_967,446,Adverse effects of sedatives or other central nervous system depressants and anesthetics,injuries & poisonings,54,6546,6600,0.00818181818181818,0.5194650960156613,0.5524940308472237,0.5052624729832185,0.6181496192189745,0.6657138654083353,0.0351848295456687,0.03842298032679176,0.05209973436066316,0.040751384085941034,0.0866336498187528,0.01074362961969955,0.011845362638579805,0.014747893150928459,0.013872588161833219,0.02791689455152065
phecode_785,447,Abdominal pain,symptoms,61,7400,7461,0.00817584774158959,0.454898866608544,0.6538596338273758,0.5905440278988666,0.6198221447253706,0.6639468177855274,0.050633723916518464,0.07257905673994125,0.054546130331594764,0.07723330209513733,0.06257488837874108,0.018845048854104565,0.022150496765278152,0.022610962834963808,0.022016020933261028,0.020606492724782297
phecode_595,448,Hydronephrosis,genitourinary,60,7331,7391,0.00811798132864294,0.6036197490452809,0.6066398436079288,0.6127123113293327,0.6445453718857974,0.6826759410801964,0.13137790437985117,0.05996681150504008,0.08505821260539959,0.06719983629621322,0.08422150295429282,0.041624839043675484,0.016353928274156573,0.028839948453037893,0.029744424088194985,0.026360132862747864
phecode_477,449,Epistaxis or throat hemorrhage,respiratory,58,7121,7179,0.00807911965454798,0.5198447743272425,0.5842213055224704,0.5570001646186175,0.6230998654000717,0.6409832573182659,0.05331212907714397,0.06388237889324846,0.06699616128675089,0.09510210656712638,0.08675849322047313,0.01708845194567701,0.01664863915511729,0.020211171366579163,0.03139697311725108,0.029174516236100234
phecode_282,450,Hereditary hemolytic anemias,hematopoietic,39,4791,4830,0.00807453416149068,0.9190609348914859,0.850830550918197,0.9150667779632721,0.679580550918197,0.8177337228714524,0.7664655975129433,0.8023243864420335,0.7696384448526431,0.05669898752861431,0.31941551485938435,0.6530953558543315,0.6980381307480462,0.6564455001358891,0.018528386234623058,0.22353346235634364
phecode_596.5,451,Functional disorders of bladder,genitourinary,59,7252,7311,0.00807003145944467,0.7846736532450818,0.8361835815407244,0.8211311822026108,0.7433057547343261,0.8191588527302813,0.472206878963541,0.46629281440677345,0.5821422210810461,0.132884049119608,0.40038616456243536,0.36547610599597036,0.3593866519515385,0.4478017351829927,0.046760566793071535,0.23883163942524016
phecode_745,452,Pain in joint,musculoskeletal,60,7396,7456,0.00804721030042918,0.5032778979628628,0.5545105462412115,0.5359022895258698,0.6129565530917613,0.6293942671714441,0.029544636602216266,0.03141836114577616,0.03085621875326264,0.04680839284775244,0.052743216519612716,0.009468364597541143,0.01025011067470328,0.010184608056353184,0.014999656242241945,0.017463015798583295
phecode_696,453,Psoriasis and related disorders,dermatologic,58,7155,7213,0.00804103701649799,0.8317490988994044,0.8278102773655095,0.8485264354966172,0.64856594899867,0.7791648194907577,0.5319640448964954,0.5788379232963611,0.5732711533002582,0.04072525331884631,0.4160680275729575,0.38272841198601815,0.40672496350603987,0.3969466691756078,0.014016478216363162,0.24598346282648534
phecode_696.4,454,Psoriasis,dermatologic,58,7157,7215,0.00803880803880803,0.8339379136919386,0.8398502760354944,0.8525898199265832,0.6473056430711719,0.7794510121301462,0.5564237064519164,0.5752382130553748,0.548772519181148,0.044515620796603754,0.3978548270698436,0.38850655510028487,0.4145810913101179,0.38650214321102494,0.014452124091810514,0.24705359746679043
phecode_695.4,455,Lupus (localized and systemic),dermatologic,58,7220,7278,0.00796922231382247,0.9578106791479607,0.9369753558123985,0.9431387907154456,0.7181593275384468,0.9142391823478843,0.85950407639363,0.8450548688104442,0.8524289269168965,0.12910598360970285,0.7083980901955083,0.7777297850882516,0.7776353194137525,0.7695752038116682,0.052453535604441257,0.583107416268588
phecode_255.21,456,Glucocorticoid deficiency,endocrine/metabolic,57,7118,7175,0.00794425087108014,0.7010129734233754,0.7731651665035704,0.7614324054606583,0.7004854133764812,0.774514344401275,0.31903015731380224,0.27307665190281605,0.34454711803371096,0.06812886261113639,0.17849226056713519,0.1973923597412612,0.1455173714659989,0.2237945822623776,0.024632035682274372,0.09733084995521618
phecode_289,457,Other diseases of blood and blood-forming organs,hematopoietic,56,7021,7077,0.00791295746785361,0.581730377995687,0.6061068275216666,0.6240453472759083,0.5974132318834683,0.6164859421410261,0.08015783789584614,0.05119547478465799,0.05736166001526898,0.03210560893965703,0.04754091755593794,0.021182470240369674,0.01533295413945666,0.01942992918762139,0.01150427702756667,0.024225785617793583
phecode_180,458,Cervical cancer and dysplasia,neoplasms,24,3024,3048,0.00787401574803149,0.810909942680776,0.8840277777777779,0.8679150132275133,0.5921571869488537,0.7590002204585538,0.6279574773053034,0.5830952109212979,0.6902183468705207,0.05780247838269158,0.4939653030141133,0.4624449170124429,0.44461632416911034,0.5330391245520082,0.01715144876126872,0.3798272445596684
phecode_175,459,Acquired absence of breast,neoplasms,24,3027,3051,0.00786627335299901,0.9751926464112726,0.9450985248789079,0.974845882870982,0.8597809335094672,0.9319352708058125,0.6120154630154631,0.517100805837144,0.5977600408243363,0.2594212857998198,0.2890182651810675,0.5573036261298804,0.4697761792416135,0.4976407182406737,0.13066530870554363,0.21666474972199876
phecode_716,460,Other arthropathies,musculoskeletal,55,7087,7142,0.0077009241108933,0.6150017131570461,0.6584241978394066,0.630757719284102,0.6180798532731377,0.6821458803611737,0.1401507566637097,0.08962002971895133,0.12814076114980275,0.03698262288952536,0.1667524155133243,0.04723525016007023,0.028591026896750735,0.04102951780684969,0.012376033276023733,0.05106335390303784
phecode_716.9,461,Arthropathy NOS,musculoskeletal,55,7087,7142,0.0077009241108933,0.6150017131570461,0.6584241978394066,0.630757719284102,0.6165662286359239,0.6832674943566592,0.1401507566637097,0.08962002971895133,0.12814076114980275,0.037955504535022985,0.17781062017904123,0.04723525016007023,0.028591026896750735,0.04102951780684969,0.012400023528140132,0.05867130378261688
phecode_560.3,462,Peritoneal or intestinal adhesions,digestive,51,6578,6629,0.00769346809473525,0.6635720466824145,0.6110438056926352,0.657951329606848,0.7554014547325585,0.7637451177584957,0.08061840137655545,0.05926218726755502,0.07725388820723016,0.09373536545139971,0.14872745093860565,0.02588314806741211,0.015744980988949903,0.02297475283980443,0.0314274898933179,0.06487372985689535
phecode_550.6,463,Incisional hernia,digestive,56,7229,7285,0.00768702814001372,0.6293430152143845,0.6638618850029638,0.70471695317131,0.6934123690970164,0.7206639004149378,0.1382450362959741,0.07309384605288616,0.12055879389735388,0.08598727278375079,0.11919738402221204,0.05741081575978262,0.023057156599516872,0.053568836121195756,0.03082171432011778,0.06304971171666147
phecode_440.1,464,Atherosclerosis of renal artery,circulatory system,49,6348,6397,0.00765984055025793,0.7457870195337114,0.6771499684940139,0.7265822306238185,0.7649073724007561,0.7867989918084437,0.14537652364431033,0.14276393334406942,0.1770211715439335,0.08362618488421342,0.23941094940254823,0.0515718241180625,0.046780465224311375,0.06825807143141287,0.027855460429725254,0.12702339055157938
phecode_722,465,Intervertebral disc disorders,musculoskeletal,56,7263,7319,0.00765131848613198,0.5820740245437381,0.6045463931718061,0.6265216921019509,0.520031269666457,0.5525271397105097,0.10161422645283158,0.05909981999065851,0.07643881752120209,0.03594073765835728,0.035389737468793425,0.04269070552956672,0.015202732032091843,0.027056733240623725,0.01456128279790008,0.011553341971506799
phecode_695.42,466,Systemic lupus erythematosus,dermatologic,55,7220,7275,0.00756013745704467,0.9569365848832608,0.9607088444796201,0.9568698060941828,0.735575781559161,0.9457330827067669,0.8880742565225324,0.8613736912919737,0.8814734946832974,0.13671038543924885,0.7599741348797953,0.8161530004445469,0.7951233489772103,0.7939067793848608,0.047079633394275434,0.6467989100224668
phecode_180.1,467,Cervical cancer,neoplasms,23,3024,3047,0.00754840827042993,0.8513392857142857,0.8788607804232804,0.8695326278659612,0.638530643738977,0.8240575396825397,0.6625497911699285,0.574063856683047,0.6993587716631195,0.056425409366913475,0.5312641015077413,0.4589219768520511,0.3841974263316954,0.529756172377867,0.018326301963728996,0.4117096499772267
phecode_451,468,Phlebitis and thrombophlebitis,circulatory system,48,6380,6428,0.0074673304293715,0.49367163009404386,0.4603461337513062,0.4313094305120167,0.5433006792058517,0.5386520376175549,0.0443659974938224,0.028103814390170085,0.027066311373304543,0.047614450479357306,0.04532186266791285,0.0140425415709294,0.008804789968271809,0.011215851891134374,0.01675730975805831,0.012534012028126994
phecode_737,469,Curvature of spine,musculoskeletal,55,7353,7408,0.00742440604751619,0.6483711488402814,0.7430295466024321,0.7227145576751233,0.6809928513151249,0.7433457010761879,0.3080021897079466,0.2571438597935794,0.30203539645613425,0.07386550163295524,0.2750065087578708,0.16540426872304845,0.11510525902975216,0.1498940820144722,0.029116414608749343,0.1329709005131484
phecode_270,470,Disorders of protein plasma/amino-acid transport and metabolism,endocrine/metabolic,55,7363,7418,0.00741439741170126,0.6952568479863428,0.7131338752230931,0.7427523861255529,0.6492279040893925,0.7515024831225265,0.21463806503462163,0.12084389491433774,0.2492711790966317,0.055483086122851646,0.14977248335710888,0.11688587460053146,0.05193911786006598,0.11001458716721643,0.016250255196300575,0.05992341362170748
phecode_574.3,471,Cholecystitis without cholelithiasis,digestive,53,7141,7194,0.00736725048651654,0.5696345042886628,0.5155346048933279,0.5906613978862648,0.6088169098810375,0.6276258336185527,0.05129285893175659,0.03364923287754767,0.034671635161623506,0.03474865440315655,0.0991683359992853,0.015969428754605528,0.009511611684303835,0.011390331834041614,0.01228011908720888,0.030644144299023457
phecode_573,472,Other disorders of liver,digestive,48,6517,6565,0.00731150038080731,0.6114535389178685,0.7293405441341925,0.7130989823054107,0.7281719852715557,0.744694180218881,0.19965541626950184,0.18009992415706014,0.17446979038112045,0.09097650049084187,0.07547842523646335,0.09568249942151888,0.10473009432132685,0.09320330930640447,0.036176524528017284,0.02834549972973545
phecode_193,473,Thyroid cancer,neoplasms,54,7382,7436,0.00726196880043033,0.9183067922975807,0.8805648373922554,0.8988415264356743,0.6079562900749571,0.745811132183389,0.7903726680336121,0.7030770054595356,0.793700893452043,0.05679568424966144,0.3308772378172623,0.6870991763526123,0.5446257250474138,0.6221416039626498,0.02715528380008405,0.22953050602585906
phecode_182,474,Malignant neoplasm of uterus,neoplasms,22,3023,3045,0.00722495894909688,0.8770442520442521,0.8805615680615682,0.8562890812890813,0.5985930735930736,0.7571368446368446,0.7589254320409254,0.292542613497173,0.7176661020139281,0.06698668700065344,0.31997733303847853,0.6767470970155465,0.19142477971006142,0.5487502851467337,0.016877368158136893,0.21198161877143532
phecode_290.16,475,Vascular dementia,mental disorders,48,6623,6671,0.00719532304002398,0.7478474738325281,0.7790572161835749,0.780090076489533,0.8149645229468598,0.8343221618357488,0.31817880246557045,0.41842401916086125,0.4009575346312305,0.14899901106190414,0.45700788504248513,0.19725006532574932,0.27525430841346055,0.2637680105541625,0.06061031771047333,0.30691565719476677
phecode_537.1,476,Lesions of stomach and duodenum,digestive,51,7056,7107,0.0071760236386661,0.7211701988487703,0.6462252529216815,0.7399992368742369,0.7074350252921682,0.7705618785975928,0.2202597671329109,0.15329160149619625,0.20833659334963725,0.06183232501846144,0.2178909730317525,0.13513269189423271,0.059656680520573054,0.08990962235728421,0.020209521607544426,0.1086914383147499
phecode_334,477,Degenerative disease of the spinal cord,neurological,43,5959,6002,0.00716427857380873,0.7160768761439902,0.7205971629042098,0.697574740695546,0.6909319707138499,0.7358374008541794,0.2564888319329571,0.18490373756678105,0.2202865603556008,0.087820312112236,0.21380200644257372,0.1204322457729663,0.10691706534215976,0.10110136486904264,0.02646721925552005,0.11522156065526795
phecode_389,478,Hearing loss,sense organs,53,7411,7464,0.00710075026795284,0.6873938158341828,0.6356064240171094,0.6687553716695649,0.5935509983810038,0.6429733565189583,0.2061960679976739,0.06779956719101259,0.14606442003318612,0.03456356414354868,0.1398737099366525,0.0915198430092269,0.021874940388237576,0.05797801162038309,0.011749872533342115,0.06772321482396464
phecode_994.1,479,Systemic inflammatory response syndrome (SIRS),injuries & poisonings,44,6178,6222,0.00707168113146898,0.4466449866093764,0.49243282615733247,0.44849318696842166,0.6337061125989581,0.636398952294064,0.023704107808690436,0.0205920785573471,0.02170605902154361,0.0578500318980256,0.054463189244821034,0.00722131280003713,0.007334750450558014,0.007029017076715295,0.018561018419050276,0.016147069450096287
phecode_292.11,480,Aphasia,mental disorders,47,6623,6670,0.00704647676161919,0.6259749899355878,0.5769675925925926,0.6027438103864734,0.7601361211755234,0.7631504126409018,0.0631181543703966,0.04368982764373972,0.05187554022070446,0.07976570134521321,0.140877308329,0.01631383679732459,0.01200373011895885,0.016691403913424253,0.026537212557262168,0.07002994161216541
phecode_079,481,Viral infection,infectious diseases,48,6807,6855,0.00700218818380744,0.6809072659616138,0.7168319134351744,0.6803637877007442,0.7837225812769292,0.7921905601253427,0.1292146308357078,0.1838651138311095,0.08424155742150125,0.1406959999404511,0.17850157678938416,0.05347143711719282,0.09308175310880468,0.03444406293932026,0.07917444183515815,0.07910304312564685
phecode_530.13,482,Barrett's esophagus,digestive,42,5968,6010,0.00698835274542429,0.7182728520362569,0.7321029618281629,0.7507596067917783,0.6770362568619941,0.7874090386824971,0.29749039547753303,0.15314199006169502,0.36495049960967685,0.1248367415132653,0.3200366735428698,0.16262318517454724,0.06093089770691103,0.2185022901293434,0.04453690494121226,0.17660096245831877
phecode_250.25,483,Diabetes type 2 with peripheral circulatory disorders,endocrine/metabolic,35,4978,5013,0.00698184719728705,0.896920896388554,0.9282833355653765,0.9616389893308334,0.8859649122807017,0.9330096870675416,0.444418810938382,0.41049825844118265,0.5127193933502323,0.2006862868590117,0.33415754055122526,0.315716990052877,0.3514140261964503,0.44393002028131834,0.09302313263345728,0.2277245779415969
phecode_249,484,Secondary diabetes mellitus,endocrine/metabolic,35,4981,5016,0.00697767145135566,0.6901355992684777,0.7446139435300415,0.7670703421205227,0.7862728043177661,0.8263526473080869,0.18450646575646576,0.1768920784576944,0.18999504160524444,0.12103729932363619,0.22754456629056172,0.08838980160703842,0.07463039452813183,0.09558297691440601,0.057573923816295496,0.1524564977606045
phecode_350,485,Abnormal movement,neurological,52,7413,7465,0.00696584058941728,0.49313201635160087,0.5414797368803304,0.4991554439625656,0.6591272229254426,0.6980878172272831,0.023892277476664454,0.02168925051828478,0.03146310555914506,0.031096003304899623,0.08486583562411268,0.007737146417631665,0.008141440970216542,0.010562260237040117,0.011982319248886307,0.02661185786749704
phecode_574.2,486,Calculus of bile duct,digestive,50,7134,7184,0.00695991091314031,0.5957123633305298,0.5760274740678442,0.589973086627418,0.7189066442388562,0.7336103167928231,0.07531093463070258,0.05352949941270878,0.07394938843549201,0.06726019566043151,0.1580169227914557,0.03441700199474197,0.01308812474675271,0.01696671669070592,0.020461435251508786,0.050615123647013115
phecode_656.2,487,Respiratory conditions of fetus and newborn,pregnancy complications,51,7281,7332,0.0069558101472995,0.9982554454608835,0.9990434791794308,0.9986172437834069,0.9716814907147233,0.9903777491390784,0.8563306835453155,0.8846107965917418,0.868431061764581,0.7070113770832918,0.8308975053413981,0.7577608414670507,0.8482810104289112,0.8323279369703719,0.5636512241068986,0.7478008775780355
phecode_426.31,488,Right bundle branch block,circulatory system,30,4287,4317,0.0069492703266157,0.5733084577114428,0.6056918532338309,0.6500171019900497,0.6972201492537313,0.7370864427860696,0.060464297689508645,0.06016116249620263,0.05922302948326569,0.04510312056287528,0.09572918222611315,0.015512702417100909,0.016396062314173968,0.01624145400431389,0.015507547210966192,0.035789132713202346
phecode_433.12,489,Cerebral atherosclerosis,circulatory system,44,6327,6371,0.00690629414534609,0.7208855303988048,0.7094845420066659,0.7661274566141822,0.8054677623261695,0.8209717273876567,0.26609711723295315,0.20974434440897854,0.23118250114788272,0.1452493068034453,0.31113036798046284,0.12900530137143015,0.0858540428151197,0.12916097588702194,0.0580437083175063,0.19835529991628187
phecode_184.11,490,Malignant neoplasm of ovary,neoplasms,21,3029,3050,0.00688524590163934,0.9304950495049504,0.923999399939994,0.9295529552955295,0.7933993399339934,0.9283708370837084,0.8472606912538263,0.8026805040878268,0.8192433653303218,0.21515660515481747,0.6594702665755298,0.7842126997350064,0.685601830812459,0.6995879526915549,0.09818377781784504,0.5874135600961848
phecode_710.11,491,Acute osteomyelitis,musculoskeletal,49,7090,7139,0.00686370640145678,0.6506036671368125,0.6294538787023978,0.7297088857545839,0.6452084626234132,0.6897590973201693,0.06711559244058668,0.06359421593131703,0.0572152824129372,0.10328226669037609,0.12283137843512229,0.020067321855700353,0.017111067330533296,0.020828793580178556,0.033324805536198605,0.05155073186450775
phecode_800.1,492,Fracture of neck of femur,injuries & poisonings,50,7259,7309,0.00684088110548638,0.5485575757575758,0.567388429752066,0.5913878787878788,0.5786842975206612,0.5701289256198347,0.038845953151656225,0.029319186928771345,0.03044401515346542,0.0671792977573843,0.057767424297775316,0.010443150362721587,0.009234798389422188,0.010170491973140124,0.01772369861543619,0.015184857250912419
phecode_286.8,493,Hypercoagulable state,hematopoietic,39,5675,5714,0.00682534126706335,0.7566420014094433,0.8200414023960536,0.7783632840028188,0.6258051444679351,0.7976550387596899,0.4168763469429545,0.45377828460102354,0.45336820079734036,0.07534949549172465,0.22614709345177594,0.25310262886933965,0.2554321485813033,0.26161277344598827,0.020564754083253343,0.14358723578636393
