phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_743.21,494,Pathologic fracture of vertebrae,musculoskeletal,48,7012,7060,0.00679886685552407,0.6058316695189199,0.6643349496101921,0.6860560467769538,0.6652239018824871,0.7063355675984028,0.1215342253254206,0.11852536035194028,0.10652354042432002,0.0534943571719334,0.15448988722127813,0.037349787332215695,0.035719092983546405,0.030666544002591507,0.017483190183195066,0.0699579006177138
phecode_204.1,495,Lymphoid leukemia,neoplasms,48,7029,7077,0.00678253497244595,0.9390641299193931,0.9673091512565197,0.955761616880038,0.8420400663821717,0.9618681839734472,0.8609999337665715,0.8501090807640299,0.8652266964756917,0.1899747835250942,0.6611218851927062,0.7580851854990501,0.8333746859778174,0.8032568703593674,0.096704574849511,0.6375862451610219
phecode_536.7,496,"Complications of gastrostomy, colostomy and enterostomy",digestive,48,7062,7110,0.00675105485232067,0.6732913244595488,0.7001262626262627,0.744200769376003,0.7768691588785047,0.8067355801000661,0.13481518793976738,0.08422424822613589,0.10769431570116166,0.08430759009742696,0.10595891827331877,0.05625788233771255,0.024781853264572395,0.03360618775018752,0.025124041655437666,0.045944237322103856
phecode_805,497,Fracture of vertebral column without mention of spinal cord injury,injuries & poisonings,49,7252,7301,0.00671140939597315,0.6118394925537783,0.6518400441257584,0.6178450082735797,0.6954484280198566,0.7310843905129619,0.08184864282694938,0.0545689000906073,0.09536645764500987,0.09111724727341519,0.13993864217098786,0.024627180375806704,0.016329700042781087,0.0340924665203092,0.034171940374283366,0.05332594243687793
phecode_721.1,498,Spondylosis without myelopathy,musculoskeletal,49,7261,7310,0.006703146374829,0.6536568438446709,0.6533924538694574,0.6677741668961719,0.6621690994216469,0.7120881299917379,0.17242976298602108,0.15000160032236254,0.16737247678789524,0.055207625408929865,0.2961156936156936,0.07127965382255691,0.0536293267278655,0.06599739107576127,0.018024565582837517,0.14430685587562778
phecode_717,499,Polymyalgia Rheumatica,musculoskeletal,50,7412,7462,0.00670061645671401,0.8917075013491635,0.8596146788990826,0.8864624932541825,0.6444274150026983,0.7914387479762547,0.7139455034605222,0.71045320769817355,0.737379873964223,0.05617769610882271,0.3575702569643418,0.6189365552640612,0.533858160496208,0.5969972542106848,0.017341241243721467,0.23654939552536589
phecode_348.9,500,"Other conditions of brain, NOS",neurological,40,5956,5996,0.0066711140760507,0.6555288784419073,0.6653593015446608,0.6358638347884487,0.7878022162525185,0.7970366017461383,0.11026152974769045,0.08264919680412833,0.09869027422260628,0.1777097242511891,0.19367458911171875,0.03254247791700727,0.0247025348031279,0.036320299969979875,0.06873020172322306,0.08674820486606957
phecode_965,501,"Poisoning by analgesics, antipyretics, and antirheumatics",injuries & poisonings,44,6553,6597,0.00666969834773381,0.6174882791910561,0.6126910699919549,0.5615467306571975,0.6233140067134574,0.668514716897384,0.09237839936236159,0.14251454650387824,0.08902262492354723,0.06854102015002825,0.21801628767146009,0.023556677483148925,0.04961395666709843,0.0370074201531321,0.01719844237711298,0.11799100244445454
phecode_853,502,Complication of colostomy or enterostomy,injuries & poisonings,44,6586,6630,0.00663650075414781,0.6760262816442592,0.7766212075200839,0.7720233001131878,0.804342544791983,0.8240123678325926,0.1048607839637025,0.10240604897818763,0.10244226476921828,0.06301249465913628,0.12192591145315386,0.03700677721901231,0.03744508595802172,0.03682909922297156,0.023500596878814103,0.040519487210729295
phecode_270.3,503,Disorders of plasma protein metabolism,endocrine/metabolic,49,7365,7414,0.00660911788508227,0.6833266358946511,0.7774010317675808,0.7478729296768938,0.6438718436057562,0.7480521314146077,0.21825956947249828,0.14326603636167445,0.1761419332893073,0.051143335288502845,0.15467529494159205,0.11777521380239639,0.07151747473072066,0.07110279775106003,0.013907492224144634,0.06230729983779017
phecode_751,504,Genitourinary congenital anomalies,congenital anomalies,49,7396,7445,0.00658159838817998,0.8555570578691184,0.8696976744186047,0.8704905354245538,0.7237750135208221,0.8662952947539211,0.47805135175311037,0.46304466958018553,0.47266806789229837,0.10651971991142617,0.2403605761876556,0.32842083238508685,0.3067556170125036,0.3696453905050141,0.04081594125934332,0.14282096695301008
phecode_418,505,Nonspecific chest pain,circulatory system,49,7402,7451,0.00657629848342504,0.48064955417454747,0.646524182653337,0.6166403674682518,0.6285447176438801,0.6701021345582275,0.06663234942999303,0.05313324387841116,0.05254499568936466,0.035520582056523496,0.05652823144499573,0.015607091405926856,0.014946644101759748,0.01721365816169841,0.011857207387223305,0.017611760142976267
phecode_260.22,506,Nutritional marasmus,endocrine/metabolic,46,6969,7015,0.00655737704918032,0.64357806749423,0.6978416817416256,0.6928625787536647,0.7385228619549622,0.780747302102177,0.10985563255367002,0.08310274392677265,0.10170989271505243,0.04631367143432853,0.14311841938370146,0.041296997046734486,0.023837426164154737,0.03254578976367279,0.016332439122013064,0.05775469081744096
phecode_575.8,507,Other disorders of biliary tract,digestive,47,7136,7183,0.00654322706390087,0.5456102858744394,0.6201805399850523,0.5679062733557548,0.7384167133781764,0.7739630044843049,0.05122311176376526,0.05410108194685398,0.0435796759727116,0.1105509389380483,0.17355279403790488,0.013094090265471337,0.01504091265305215,0.012831117458256784,0.03640147371563739,0.07472010993051796
phecode_420.22,508,Chronic pericarditis,circulatory system,45,6837,6882,0.0065387968613775,0.7594344901255135,0.7337506517288299,0.7843712247415339,0.7862380304436842,0.8247224588933962,0.19401767475296886,0.19041317229428426,0.1880018037367554,0.13010995130572245,0.27145023599925,0.09351787744435565,0.07299762929393522,0.0833933156966078,0.04836235413322468,0.13463837475088303
phecode_480.3,509,Pneumonia due to fungus (mycoses),respiratory,40,6078,6118,0.006538084341288,0.6817135570911484,0.7820335636722606,0.6634246462652189,0.7703932214544258,0.7947038499506417,0.099072490818194,0.1392678140783996,0.1261844755076413,0.14304522847088252,0.17385725781951164,0.041405500477187204,0.05966672140411135,0.04008532748393317,0.04826005109630099,0.082980788286441
phecode_204.4,510,Multiple myeloma,neoplasms,46,7029,7075,0.00650176678445229,0.8738734615622488,0.8241307440163275,0.8109765600841116,0.7046842723730595,0.7955136372070011,0.706297524192261,0.7526252002824532,0.7418437986859039,0.14366382956972526,0.4132372969614824,0.601462298921408,0.6458372248315318,0.6071710694850182,0.05864675001388155,0.30076841781488184
phecode_204.21,511,"Myeloid leukemia, acute",neoplasms,46,7032,7078,0.00649901102006216,0.9411738883118168,0.9253412969283277,0.9303012316367413,0.9011401295939061,0.9489254093089974,0.817834457097521,0.8431866270375588,0.839231011630331,0.5339456303929988,0.8082217550516253,0.761375441509401,0.8071053674765154,0.797874284480401,0.4499212277700047,0.7928095394746952
phecode_286.81,512,Primary hypercoagulable state,hematopoietic,37,5675,5712,0.00647759103641456,0.7741877155891843,0.87315010570824525,0.8081673528429955,0.6567560550424687,0.8501205444901895,0.4457793125724815,0.49234074602495653,0.4774830378145293,0.07638055849449132,0.23088572359540102,0.2728599543185461,0.30488860744621515,0.3181794522002448,0.025292447486837805,0.15322677361643247
phecode_324,513,Other CNS infection and poliomyelitis,neurological,48,7374,7422,0.00646725949878738,0.7464108127655728,0.7503395940692523,0.7416655365699304,0.7029811951903083,0.7789372570292017,0.3313658154195588,0.243825177802696,0.3104403855835457,0.09672134598297087,0.17741783167780428,0.19401180016825592,0.09225171065909052,0.1675658308134911,0.02849443716384082,0.09701866433765101
phecode_283,514,Acquired hemolytic anemias,hematopoietic,31,4796,4827,0.00642220841102133,0.7465843932443703,0.7623592577147623,0.7519534507923269,0.7288782318598832,0.7819302543786488,0.30546278079594513,0.27136117957648376,0.2759270224460821,0.11047935728683692,0.22527441721056723,0.177975967917381,0.12261386028499487,0.1553794844118884,0.031845820232371466,0.13384945336555204
phecode_446,515,Polyarteritis nodosa and allied conditions,circulatory system,41,6351,6392,0.00641426783479349,0.6504258126424374,0.7122458618207989,0.6704165167326376,0.6201916156890968,0.7289882451721242,0.3573549452866341,0.23782120409873247,0.26796145008369116,0.04342805587494817,0.18871213718447077,0.2342359435276266,0.1064139102293916,0.1381373235010863,0.012870658561930743,0.10529348257124106
phecode_250.21,516,Type 2 diabetes with ketoacidosis,endocrine/metabolic,32,4979,5011,0.00638595090800239,0.9303739959839357,0.9046347891566264,0.9330007530120481,0.8931701807228916,0.9494653614457831,0.5084976105137395,0.5026168332017389,0.5726585289085289,0.3331315033727376,0.5050636568970417,0.39955749536135676,0.4351409742835267,0.48707453053466937,0.225610823657401,0.4445248075238289
phecode_458.1,517,Orthostatic hypotension,circulatory system,42,6549,6591,0.00637232589895311,0.48891312250090874,0.5768346055979644,0.5422042893493275,0.5934074881861141,0.5992002908033442,0.046563923012229565,0.06955373395540591,0.03727856263425512,0.03544850877012809,0.0259049326195487,0.01808983615834956,0.03213861801499113,0.010013164571295296,0.01137028171786441,0.009624345250619717
phecode_289.9,518,Abnormality of red blood cells,hematopoietic,45,7025,7070,0.00636492220650636,0.569229198381168,0.6173510810777361,0.6151963514399931,0.6727657520513868,0.7074741024022575,0.05391265032615796,0.05239834067191938,0.06447245512526195,0.04197096511894831,0.05989201404120215,0.014738712252886947,0.013244366956791563,0.020360921028098743,0.012881778591661034,0.019511493363846322
phecode_562.2,519,Diverticulitis,digestive,42,6578,6620,0.00634441087613293,0.5900946879207749,0.5624867885737451,0.5416004285569503,0.6600486470051687,0.666168613994701,0.0937754518164436,0.05735482352692096,0.06771037065074614,0.0750048785506158,0.16024316956455176,0.031787824649107656,0.013814290641129826,0.018120086365014554,0.028205680664829442,0.062275471273287565
phecode_315.3,520,Mental retardation,mental disorders,47,7370,7417,0.00633679385196171,0.9317277250113071,0.9496138625056536,0.9471449570330168,0.7316056083220263,0.896420171867933,0.7865991412803708,0.7561357541859911,0.7942498292516561,0.11409998854786044,0.565126609862079,0.7074310620731505,0.6278821773951653,0.6215179141743049,0.037773486719969065,0.47775787652615226
phecode_251.1,521,Hypoglycemia,endocrine/metabolic,30,4722,4752,0.00631313131313131,0.5370831568544402,0.7022462233516872,0.6207694479740222,0.6867061979387266,0.6892644359734575,0.08921299777318581,0.08545862927866323,0.0740485863897767,0.04414330000447777,0.048601036512755866,0.02032607719136809,0.025973976531396856,0.01837927967358382,0.014158297516262346,0.015156148005191996
phecode_149,522,"Cancer of larynx, pharynx, nasal cavities",neoplasms,47,7410,7457,0.00630280273568459,0.7831264057579848,0.848096603688709,0.8006370895186685,0.6982579847053532,0.8064293747188483,0.6779362541509784,0.6728310026403551,0.6899246895264585,0.053509047731848114,0.3614301493354578,0.5642046940429554,0.5062402829216862,0.525416925238048,0.016805906261052158,0.2719385169912781
phecode_599.6,523,Oliguria and anuria,genitourinary,45,7128,7173,0.00627352572145545,0.5274294881178939,0.5928975747816327,0.5795973015175914,0.6037012638461914,0.6223161567364466,0.032204067685499445,0.031241622701187667,0.03248425513938871,0.04435801717952467,0.03789606545733601,0.008867237522068583,0.00953719215580909,0.010150151863724522,0.012735694725235149,0.01112146014260662
phecode_447,524,Other disorders of arteries and arterioles,circulatory system,40,6343,6383,0.0062666457778474,0.5602742749054225,0.5995720365699874,0.5864919609079445,0.6539233921815889,0.674717843631778,0.04245367291226953,0.06133245669667106,0.038012498286280776,0.04074216882830386,0.09259218979608771,0.010361947123796431,0.013280184255205107,0.010187786756428218,0.011911756137722483,0.02901993647790302
phecode_443.1,525,Raynaud's syndrome,circulatory system,40,6350,6390,0.00625978090766823,0.7415362204724409,0.7776984251968504,0.7538724409448819,0.5709212598425197,0.6557464566929134,0.38537823338186317,0.336994935994936,0.4247116154163526,0.051914806549711985,0.11377118705401659,0.2386115847486904,0.20633985760043116,0.2482711694275804,0.013664532880196145,0.04378236554054319
phecode_275.3,526,Disorders of magnesium metabolism,endocrine/metabolic,45,7210,7255,0.0062026188835286,0.600477597539649,0.6358306699632154,0.6264421395404933,0.6751118615449556,0.6916553096544654,0.05955599064034416,0.05735828320863527,0.049916646265505425,0.044807993906370906,0.06819893132684457,0.01566207743764627,0.015536947907807646,0.014627589160957279,0.014622595156431408,0.023401195924885067
phecode_558,527,Noninfectious gastroenteritis,digestive,41,6579,6620,0.00619335347432024,0.5557540888695903,0.5419973947025619,0.5337986684035316,0.5983905051382254,0.6239426834563613,0.03874260471594353,0.04581006285758023,0.03265336398107196,0.045517074628898306,0.07887619101307285,0.010376411560721062,0.011966428596083562,0.012758131981851465,0.012134304451857796,0.021290402831899053
phecode_530.7,528,Gastroesophageal laceration-hemorrhage syndrome,digestive,37,5964,6001,0.00616563906015664,0.5833139185993151,0.6689646651840869,0.6900517137915211,0.7316089519573582,0.7435896078223728,0.13107624275202934,0.12488493659993462,0.13682528263473734,0.09556974109140094,0.06236847376332239,0.034569333254605296,0.035266692735127,0.06118195171980573,0.04593453126037557,0.020331901399027977
phecode_710.12,529,Chronic osteomyelitis,musculoskeletal,44,7093,7137,0.00616505534538321,0.6253133249609145,0.739617987031294,0.7219737550298587,0.7081989901837661,0.8023002793654048,0.12943050393446753,0.10992732984341208,0.15145989870146628,0.06648386171945322,0.24609398588773557,0.054514442518871525,0.036707818967166336,0.06435954741668955,0.031864815339850625,0.12253931778351913
phecode_782.3,530,Edema,symptoms,46,7417,7463,0.00616374112287283,0.5107869225268735,0.5112405781471626,0.5571529886175812,0.678145990364214,0.6817939911144455,0.0356182993653817,0.01639934668924296,0.02978857102675303,0.05327888715747271,0.0585568287507193,0.00898475612164098,0.006554534490665573,0.012687132313016795,0.015704377811320218,0.016483770698386746
phecode_586.4,531,Stricture/obstruction of ureter,genitourinary,26,4197,4223,0.00615676059673218,0.6503206655183787,0.7572836882031737,0.7283743174405394,0.6947704034888408,0.7384468794664126,0.19859593272400028,0.2299320078322013,0.21373311275774332,0.08263490102930346,0.19572809027917387,0.07155140615364679,0.1095397202071067,0.09078782159572833,0.02342569741759724,0.10341036613435702
phecode_252,532,Disorders of parathyroid gland,endocrine/metabolic,44,7116,7160,0.00614525139664804,0.6710933108487914,0.7409097296744851,0.6871454852061935,0.6475126475548061,0.7198285553681844,0.16880865214924448,0.1714250565122391,0.1491643026835456,0.0574666494469129,0.19106318578123851,0.05392118599353226,0.06170786770540934,0.06342147069257217,0.015739689874494485,0.0988225159049303
phecode_414,533,Other forms of chronic heart disease,circulatory system,29,4741,4770,0.0060796645702306,0.6604976803036693,0.691304653451427,0.6957205117390693,0.694851680022494,0.760970054829186,0.10882661649396154,0.09491022583640066,0.13234948964630813,0.0696317389956056,0.16393837603138073,0.03538020997840383,0.026683492188247945,0.04134178006210335,0.020693008001054794,0.10296891725693132
phecode_041.8,534,H. pylori,infectious diseases,32,5234,5266,0.00607671857197113,0.5714212361482613,0.45340681123423765,0.5740088842185709,0.5152727359572029,0.5859309323653038,0.05513300284893857,0.021129229070324454,0.05250074872469659,0.020774822016854985,0.12998011277029664,0.018718534597918616,0.006421637536070333,0.014619979888400615,0.007227679242477889,0.03969857334882214
phecode_296.22,535,Major depressive disorder,mental disorders,37,6103,6140,0.00602605863192182,0.7387881975581154,0.7803554183624198,0.7894667862316341,0.7278730082085949,0.8166827619507484,0.3022698581235845,0.30351357094561965,0.2973130359364479,0.15932770760527562,0.29517153214187863,0.1631254344927786,0.20869416308262678,0.18050640923784295,0.056744440961166355,0.16747522286870534
phecode_366,536,Cataract,sense organs,45,7423,7468,0.00602570969469737,0.6058271645427287,0.6955742831709145,0.6613427661169415,0.6468000374812594,0.6931959801349326,0.08995177560640619,0.06841765982099714,0.06541270226215684,0.03460464473757433,0.07596811636581505,0.030182392944253497,0.01963372060335364,0.02102944716018709,0.010879345834320622,0.024501786787824005
phecode_504,537,Other alveolar and parietoalveolar pneumonopathy,respiratory,28,4619,4647,0.0060253927264902,0.6302458256029685,0.7287646876932591,0.6643228200371057,0.6144712430426716,0.7510080395794682,0.26243629345931135,0.227154570473536,0.2290115986253249,0.04998259554379186,0.26301755293203116,0.1565636732389523,0.0971513154219773,0.10774316289595064,0.013074532962337605,0.14846344335501743
phecode_803,538,Fracture of upper limb,injuries & poisonings,44,7261,7305,0.00602327173169062,0.593767056408202,0.6238871084850154,0.6318294484364437,0.5116171352745299,0.5668911644675897,0.0703842140474699,0.05942046193607733,0.05955776838477408,0.07280269318724304,0.09649999714897456,0.0183655062005007,0.014467388570339695,0.020309442861944697,0.013639458293422235,0.02783773786404353
phecode_427.11,539,Paroxysmal supraventricular tachycardia,circulatory system,26,4292,4318,0.00602130616025937,0.5827299447989103,0.533807082945014,0.6025127249265181,0.5935873539321815,0.5861280378521758,0.047070330405486006,0.021122677031995288,0.05201990547148359,0.04784108763818268,0.0375134009044228,0.011736358469551319,0.007708323646777903,0.012971457963250502,0.011863411542585382,0.010098109347012661
phecode_697,540,Sarcoidosis,dermatologic,44,7272,7316,0.00601421541826134,0.9248887388738873,0.9000125012501251,0.9166247874787479,0.6801180118011801,0.8393201820182018,0.8054760992855028,0.7331760013715765,0.843348454973526,0.06857025596423064,0.35479120535934,0.7213462054274211,0.5181738091519436,0.7284991356298265,0.04018525282376369,0.2527250956813223
phecode_345.12,541,Partial epilepsy,neurological,36,5964,6000,0.006,0.8430248155600268,0.8982711081302631,0.8567851553767046,0.8211230345033163,0.9145428124301364,0.41087877974974746,0.48738827838827836,0.4647497845291963,0.17493915303718113,0.40793234662675126,0.2760535812583237,0.41392336843922894,0.37505413966405377,0.06527477895561369,0.3307997996186925
phecode_530.3,542,Stricture and stenosis of esophagus,digestive,36,5969,6005,0.00599500416319733,0.6426493579006142,0.6028243067187791,0.6556486134375582,0.7075860785408524,0.7245263353806067,0.11069824004942336,0.054922501730351556,0.11985304684549188,0.05318513070990851,0.16867799554105212,0.04544924798311211,0.014620187222972984,0.05056452595244097,0.01609071156318559,0.08319411517766123
phecode_696.41,543,Psoriasis vulgaris,dermatologic,43,7160,7203,0.00596973483270859,0.766058278313865,0.7949822244794312,0.7865217115286948,0.6271863890299645,0.7559344845099035,0.40777874268945963,0.5260814032853686,0.4954521398037313,0.033478040829332555,0.359283983415862,0.2373489918369666,0.31438158730493776,0.30682896637570106,0.010130657612449752,0.22223345507775472
phecode_585.4,544,"Chronic kidney disease, Stage I or II",genitourinary,25,4197,4222,0.00592136428233064,0.6803001429252025,0.7181258474731558,0.701773738410232,0.6742148275735699,0.7493641660864148,0.13013571139931532,0.14265407883967673,0.1488800424124452,0.08028390467398988,0.2267633034768585,0.0509174335940212,0.04315206687916273,0.07054859611473673,0.021397409466094395,0.1254506179154299
phecode_513.3,545,Hypoventilation,respiratory,44,7391,7435,0.00591795561533288,0.7320536944116489,0.7235998376623377,0.7399682703659977,0.7823629968516332,0.7746027646595828,0.21441388225970198,0.1919263973496079,0.2464283791077447,0.13643785147546084,0.19866279314555177,0.10772002027097079,0.07742424387008741,0.14804035756821482,0.050260911109656116,0.090072095781325
phecode_512,546,Other symptoms of respiratory system,respiratory,44,7423,7467,0.0058925940806214,0.49514902527429466,0.6433250881661442,0.5049354672805643,0.6411282817398118,0.6680789576802508,0.04333255207420271,0.0553038586547531,0.025663039306206656,0.033841540666729515,0.09516220972339548,0.012571578611849914,0.014456894133422486,0.007413757367968137,0.010831643747032878,0.04938911777641078
phecode_010,547,Tuberculosis,infectious diseases,31,5237,5268,0.00588458618071374,0.8103844501718213,0.8093642611683849,0.7714001050019091,0.627205040091638,0.7507684230622375,0.5510149525113374,0.34703371141756,0.4966598237589535,0.043775221133165926,0.305360316633869,0.4000139969129166,0.15689397081008227,0.33208768605054184,0.012426407322390356,0.19097997927514213
phecode_338.1,548,Acute pain,neurological,43,7275,7318,0.00587592238316479,0.568551027037833,0.6218789044929781,0.6332456644509971,0.7392810735169174,0.7753585886351142,0.039185815046369046,0.0656785089371269,0.05247617485869171,0.06781958434865033,0.08493672968637753,0.010221512285829223,0.01583184272754032,0.01372600176377614,0.01974451706346171,0.031535293405423194
phecode_297.2,549,Suicide or self-inflicted injury,mental disorders,36,6099,6135,0.0058679706601467,0.8988205828779599,0.9594544626593807,0.9474389799635703,0.9110692167577413,0.9550054644808743,0.5542919035008285,0.602635746861753,0.608471940500338,0.1882250992940648,0.5088549168290548,0.41053211287406377,0.5981954313874702,0.5522391610125239,0.08435445972732139,0.3871038524882219
phecode_054,550,Herpes simplex,infectious diseases,40,6817,6857,0.00583345486364299,0.6334496919917865,0.7811124963332355,0.7416544441185098,0.7556614843062481,0.78940305074802,0.18229825340181877,0.1887216587760066,0.18439820730370454,0.08763895840239148,0.1549286117349192,0.09228374222243563,0.12645429722412155,0.06871819225350188,0.027342412038138315,0.09014566171881629
phecode_430.1,551,Subarachnoid hemorrhage,circulatory system,37,6322,6359,0.00581852492530272,0.6663872192344195,0.6456700910771075,0.6702034665911853,0.74704873541018,0.7305366389716779,0.143995004995005,0.14545938378441306,0.12703976534537606,0.13077142405880723,0.16678760068983764,0.04756749126418796,0.04094333040016417,0.037650902332540925,0.04654641781418846,0.08353953102754684
phecode_420.21,552,Acute pericarditis,circulatory system,40,6837,6877,0.00581648974843681,0.655867943843229,0.6884198596080725,0.6430191576484352,0.7611787072243346,0.7599400409476456,0.07963882281558264,0.11455421440925743,0.10732421713138762,0.09632694400793172,0.1906895801891772,0.020303622259859808,0.035726495650388344,0.039782648232083835,0.030823659094751384,0.08172149230515724
phecode_395.3,553,Nonrheumatic tricuspid valve disorders,circulatory system,36,6206,6242,0.00576738224927907,0.6656139220109571,0.6636785189959538,0.7248728828732052,0.687841515379382,0.7180470512407349,0.0762984418371607,0.05641068843136927,0.06586931218836677,0.047287515747432125,0.08006079554537994,0.02578199026192291,0.01658168794010998,0.01886671820576023,0.014391425699634463,0.029147718127196586
phecode_195.1,554,"Malignant neoplasm, other",neoplasms,39,6786,6825,0.00571428571428571,0.6887901562039493,0.7154885057471264,0.6991570881226054,0.6785543766578249,0.7238712054229296,0.2538434434676443,0.29213600261641254,0.18796454380488298,0.07447510532755991,0.2740267927456806,0.15739401953894452,0.1600534388992851,0.08558450901285741,0.022336909319674355,0.14307644619284823
phecode_260.3,555,Adult failure to thrive,endocrine/metabolic,40,6968,7008,0.00570776255707762,0.5471957520091849,0.6073521814006889,0.6006300229621124,0.5828386911595866,0.6149052812858783,0.049672586688217855,0.044678275964948284,0.04396911777776341,0.03962321070414457,0.046145077174141916,0.015176616034980406,0.011084120499121983,0.01566028202045335,0.010783715822272395,0.012096689444290522
phecode_590,556,Pyelonephritis,genitourinary,35,6118,6153,0.00568828213879408,0.605175983436853,0.5680587337909992,0.520159093385638,0.6191475064472776,0.5989230322182267,0.05041145299245414,0.06024168948519894,0.02971388985819476,0.05834920928197423,0.03681516710843869,0.013097591824557912,0.013271577284604479,0.008199062128868343,0.019961438568337275,0.010297046372513706
phecode_274.11,557,Gouty arthropathy,endocrine/metabolic,40,7009,7049,0.00567456376791034,0.7230142653352354,0.7644400855920114,0.7865763195435093,0.7299386590584879,0.7840413694721826,0.233745724490093,0.16203052012332247,0.2404400012703456,0.1066783548205301,0.2308134187961774,0.12401791594768193,0.08342065032097094,0.11505024354387126,0.0348369601009469,0.1262183209221624
phecode_153.3,558,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",neoplasms,39,6862,6901,0.00565135487610491,0.9255013115709705,0.957829350043719,0.9589084814922764,0.6431069658991547,0.8113305158845818,0.7638840026388165,0.7522295232821549,0.7647363517616955,0.06592346467446879,0.2354711320491732,0.7058512974358879,0.6773158757653721,0.7028618436477512,0.02672708652590227,0.1387532024279541
phecode_444.1,559,Arterial embolism and thrombosis of lower extremity artery,circulatory system,36,6347,6383,0.00563998120006266,0.7314613526570048,0.7479241055800603,0.7558504865924526,0.7291307848491213,0.7664706294195898,0.1601977741914506,0.10011256114730316,0.14019652356171394,0.07545428906673143,0.32260753940064285,0.08397265107244449,0.03214583685622788,0.053413846708606744,0.022604616793663188,0.19203678623560058
phecode_503,560,Pulmonary congestion and hypostasis,respiratory,26,4621,4647,0.0055950075317409,0.5791398994774157,0.6405036114901974,0.6814499217787838,0.6162733415437872,0.6231534800119828,0.06949874786146817,0.0728951606862308,0.06636983092340429,0.0601438863935464,0.08065713706352652,0.016615466984746592,0.022674423455701965,0.017143555387180428,0.015003398148947265,0.03149496362016931
phecode_564,561,Functional digestive disorders,digestive,37,6580,6617,0.00559165785098987,0.7068549032154855,0.7256215005599104,0.7585042393217085,0.6157286834106542,0.7029819228923372,0.2292136580099569,0.3179065844680546,0.29609009445583306,0.04815694718642439,0.2770814983417343,0.0859266177983245,0.16085659927233095,0.16561269133686884,0.013632515335058258,0.1318401460898795
phecode_772.4,562,Rhabdomyolysis,symptoms,41,7346,7387,0.00555029105184784,0.5702552733590033,0.5443681692660729,0.5542374859009762,0.6613524691117939,0.6484941594388912,0.026247370599221876,0.015808346584174567,0.023796647011037203,0.07327534321713193,0.07787248659102206,0.007877851433810363,0.006574795511464209,0.007263885385722053,0.023004738402035076,0.019445242440941778
phecode_301,563,Personality disorders,mental disorders,34,6106,6140,0.00553745928338762,0.8657598119496734,0.9098524113215545,0.9200988420261651,0.9104005703165642,0.9451744667732799,0.4550560638779433,0.5235115477077952,0.5139924829776498,0.2434416971916972,0.4574227123875461,0.32120560871124026,0.4148794665150294,0.4058101006648712,0.13722745420755394,0.36761313349231306
phecode_204.12,564,"Lymphoid leukemia, chronic",neoplasms,39,7030,7069,0.00551704625831093,0.9567916073968705,0.9667069701280229,0.9506415362731152,0.8543342816500712,0.9671664295874822,0.8744812249402213,0.8754677596096361,0.8862304409672831,0.1240250233134868,0.7371205416648292,0.7819113034632444,0.8655157329365658,0.8158946787393345,0.050136668596906846,0.7257641616706471
phecode_740.1,565,Osteoarthritis; localized,musculoskeletal,40,7219,7259,0.00551040088166414,0.6180470914127424,0.6022098337950139,0.6628573407202216,0.6687396121883656,0.7059764542936289,0.13049696083904028,0.08475130239015352,0.07573376791294964,0.0737006297139672,0.15823876826394048,0.040961742449911825,0.021693775865577726,0.01831371649563271,0.023790421998778018,0.05640222625582445
phecode_157,566,Pancreatic cancer,neoplasms,38,6865,6903,0.00550485296248008,0.8762498658530977,0.8245519493461296,0.8505503855765251,0.7917212197402915,0.8331764453370536,0.6344345611256558,0.5906252522559039,0.6258211143695015,0.09741602945341263,0.3179490075600132,0.5100500920157462,0.4239078338040643,0.43668054509683507,0.05926788976234951,0.20734030047693672
phecode_337,567,Disorders of the autonomic nervous system,neurological,33,5964,5997,0.00550275137568784,0.5782222748254231,0.675475401428177,0.6599794847516471,0.7090562985757684,0.7310431214739417,0.11232971954229064,0.13035283428040279,0.13469283574228796,0.11080839168301972,0.19725852046504222,0.04370146259868783,0.06323266888984738,0.056699042192214895,0.027519875916153822,0.0702409196564612
phecode_788,568,Syncope and collapse,symptoms,41,7420,7461,0.00549524192467497,0.5264754203568219,0.48832370684122706,0.4948119625208574,0.4818213323065075,0.49469901168014374,0.04845164871954963,0.016244475001096412,0.03248560288369238,0.02577689274866742,0.08015088552008502,0.010025607964940739,0.005885346303071194,0.008640283128265043,0.006758891674229808,0.019538874458986423
phecode_454,569,Varicose veins,circulatory system,35,6373,6408,0.00546192259675405,0.6485897569989192,0.7582888819161175,0.7390422898581042,0.780863229090402,0.7958825785308371,0.16191793724607165,0.12482531865114385,0.16354165605236598,0.15379806258472278,0.16685439611724537,0.05937632021245713,0.039615551869690346,0.0694005298873166,0.06652655144512042,0.07718315632523624
phecode_252.1,570,Hyperparathyroidism,endocrine/metabolic,39,7118,7157,0.00544921056308509,0.6492842090474852,0.7319759763978645,0.6871326215228997,0.642603259342512,0.7086091598763697,0.21465990094569098,0.2355819981402854,0.20313809036863562,0.05684409379971365,0.17484388201953605,0.0661216155083264,0.08681330328694853,0.11243816616627937,0.014956571741906777,0.07375077751711964
